sex,age,age_cat,race,decile_score,juv_fel_count,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,is_recid,score_text,two_year_recid,length_of_stay
0,39,1,0,5,0,0,0,0,-1.0,0,1,1,1,2
1,54,2,1,1,0,0,0,0,-1.0,0,0,0,0,6
1,43,1,1,4,0,0,0,0,-1.0,1,0,0,0,0
1,31,1,0,10,0,0,0,5,0.0,1,0,2,0,0
1,30,1,0,10,4,1,0,11,0.0,0,0,2,0,117
1,27,1,1,4,0,1,3,4,-1.0,1,1,0,1,1
1,28,1,0,2,0,0,0,0,-1.0,1,1,0,1,1
1,24,0,0,7,0,0,0,0,-1.0,1,0,1,0,0
1,43,1,1,1,0,0,0,0,0.0,1,0,0,0,0
1,44,1,0,4,0,0,0,10,-7.0,1,1,0,1,5
1,23,0,0,3,0,0,0,0,-1.0,0,0,0,0,1
1,36,1,1,3,0,0,0,5,-1.0,1,1,0,1,0
1,27,1,1,9,0,0,0,1,-1.0,0,0,2,0,1
1,24,0,0,10,0,0,0,0,0.0,0,1,2,1,1
1,66,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
0,36,1,1,4,0,0,1,3,0.0,0,0,0,0,25
1,23,0,1,3,0,0,0,1,0.0,0,1,0,1,0
0,22,0,0,7,0,0,0,0,0.0,1,1,1,1,0
1,56,2,0,1,0,0,0,4,-1.0,0,0,0,0,2
0,58,2,0,1,0,0,0,3,-18.0,1,0,0,0,18
1,24,0,1,5,0,1,2,3,0.0,1,0,1,0,0
1,22,0,0,3,0,0,0,0,-1.0,0,1,0,1,71
1,39,1,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,46,2,1,7,0,0,0,10,-1.0,0,1,1,1,73
1,38,1,1,1,0,0,0,1,-27.0,0,1,0,1,0
1,23,0,1,8,0,0,0,0,0.0,1,1,2,1,3
1,25,1,0,8,0,0,0,0,0.0,0,0,2,0,1
1,31,1,0,9,0,0,0,19,-1.0,0,1,2,1,0
0,25,1,0,3,0,0,0,1,-1.0,1,1,0,1,0
1,26,1,0,6,0,0,0,6,-1.0,0,0,1,0,1
1,25,1,0,9,0,0,1,2,-1.0,0,0,2,0,274
1,37,1,1,8,0,0,0,11,0.0,0,1,2,1,1
1,36,1,0,1,0,0,0,0,-3.0,0,0,0,0,0
1,26,1,0,6,0,0,0,1,0.0,0,1,1,1,0
1,35,1,0,4,0,0,0,7,-23.0,0,1,0,1,0
1,22,0,0,4,0,0,0,2,-1.0,0,1,0,1,1
1,25,1,1,2,0,0,0,0,0.0,0,0,0,0,0
1,24,0,0,7,0,0,0,2,-1.0,1,1,1,1,12
1,21,0,0,9,0,0,1,0,-1.0,0,1,2,1,0
1,32,1,1,9,2,0,1,15,-1.0,0,1,2,1,70
1,33,1,0,2,0,0,0,2,0.0,1,1,0,1,-1
1,33,1,0,9,0,0,0,10,0.0,0,1,2,1,2
1,29,1,1,3,0,0,0,0,-2.0,1,0,0,0,0
1,50,2,1,3,0,0,0,8,-1.0,0,0,0,0,172
1,33,1,0,8,0,0,0,14,-1.0,0,1,2,1,2
1,37,1,0,8,0,1,0,13,-1.0,0,1,2,1,0
1,27,1,0,7,0,0,0,9,-1.0,0,1,1,1,24
1,27,1,0,1,0,0,0,0,-1.0,1,0,0,0,1
1,58,2,0,1,0,0,0,1,-1.0,0,0,0,0,60
1,27,1,0,8,0,0,0,4,-1.0,0,0,2,0,33
1,28,1,1,7,0,0,0,1,-1.0,0,1,1,1,30
0,31,1,1,3,0,0,0,0,-5.0,1,0,0,0,0
1,24,0,0,7,0,0,0,3,-1.0,1,0,1,0,6
1,26,1,0,9,0,0,0,6,0.0,0,1,2,1,18
1,43,1,1,1,0,0,0,0,-1.0,1,0,0,0,1
1,22,0,0,6,0,0,0,3,0.0,0,1,1,1,1
1,23,0,0,5,0,0,0,0,-1.0,0,0,1,0,3
1,42,1,1,4,0,0,0,0,-1.0,1,0,0,0,0
1,30,1,0,10,0,3,0,18,-1.0,1,0,2,0,17
1,29,1,0,9,0,0,0,1,-1.0,0,0,2,0,290
1,38,1,1,4,0,0,0,2,0.0,0,1,0,1,47
1,26,1,1,4,0,0,1,3,-4.0,1,1,0,0,2
1,51,2,0,7,0,0,0,5,0.0,1,0,1,0,4
1,23,0,0,3,0,0,0,0,0.0,0,1,0,1,0
1,34,1,0,5,0,0,0,7,-1.0,0,1,1,1,0
1,35,1,0,2,0,0,0,1,-1.0,1,0,0,0,1
1,22,0,1,3,0,0,0,0,0.0,0,0,0,0,3
1,29,1,0,10,0,0,0,10,-1.0,1,1,2,1,108
1,40,1,0,2,0,0,0,0,-3.0,0,0,0,0,1
1,36,1,0,2,0,0,0,2,0.0,0,0,0,0,0
1,26,1,0,8,0,0,0,8,0.0,0,1,2,1,0
1,25,1,0,3,0,0,0,1,-23.0,0,1,0,1,0
1,69,2,1,1,0,0,0,0,-3.0,1,0,0,0,0
1,27,1,0,4,0,1,0,1,-1.0,0,0,0,0,8
1,20,0,1,5,0,0,0,0,0.0,0,1,1,1,1
1,27,1,0,1,0,0,0,1,-2.0,0,0,0,0,2
0,24,0,0,6,0,0,0,6,-1.0,1,0,1,0,310
1,42,1,1,1,0,0,0,0,-7.0,0,0,0,0,2
1,25,1,1,3,0,0,0,1,-1.0,0,0,0,0,1
1,25,1,0,4,0,0,0,0,-1.0,0,0,0,0,7
1,22,0,0,3,0,0,0,0,-1.0,0,0,0,0,0
1,21,0,1,4,0,0,0,0,-1.0,0,0,0,0,0
1,30,1,0,2,0,0,0,1,0.0,1,0,0,0,1
1,46,2,1,5,0,0,0,9,0.0,1,0,1,0,4
1,26,1,0,7,0,0,0,2,0.0,1,0,1,0,0
1,33,1,0,5,0,0,0,0,0.0,0,1,1,1,0
1,40,1,0,1,0,0,0,1,-1.0,1,0,0,0,1
1,34,1,1,4,0,0,0,0,-1.0,0,0,0,0,28
1,22,0,1,2,0,0,0,1,-1.0,0,1,0,1,36
1,31,1,0,3,0,0,0,4,-1.0,1,1,0,1,1
1,59,2,1,1,0,0,0,3,0.0,1,1,0,1,1
1,50,2,0,1,0,0,0,0,-1.0,0,0,0,0,2
1,57,2,0,5,0,0,0,8,-1.0,0,1,1,1,99
1,31,1,0,5,0,0,0,5,-1.0,1,1,1,0,0
1,44,1,0,8,0,0,0,9,-28.0,0,0,2,0,25
1,48,2,0,9,0,0,0,5,-1.0,0,1,2,1,242
0,25,1,1,4,0,0,0,0,-1.0,0,0,0,0,1
1,51,2,0,3,0,0,0,5,-1.0,1,0,0,0,0
1,50,2,1,1,0,0,0,0,-1.0,0,1,0,1,0
1,57,2,1,1,0,0,0,2,-11.0,0,0,0,0,2
1,55,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,59,2,0,3,0,0,0,4,-2.0,0,1,0,1,1
0,42,1,0,1,0,0,0,0,0.0,0,0,0,0,0
1,32,1,0,9,0,0,0,21,-1.0,0,1,2,1,64
1,42,1,0,4,0,0,0,1,0.0,0,0,0,0,1
1,29,1,0,8,0,0,0,8,-1.0,0,1,2,1,13
1,21,0,0,6,0,0,0,1,-1.0,0,0,1,0,7
1,58,2,1,1,0,0,0,0,0.0,1,0,0,0,0
1,22,0,0,7,0,0,1,1,0.0,0,1,1,1,0
1,46,2,1,1,0,0,0,1,-1.0,1,1,0,1,0
1,50,2,1,2,0,0,0,0,0.0,1,1,0,1,14
1,46,2,0,9,0,0,0,2,-1.0,0,0,2,0,0
0,44,1,0,8,0,1,0,11,-1.0,0,1,2,1,15
1,35,1,0,5,0,0,0,4,-1.0,1,0,1,0,29
1,30,1,0,9,0,1,0,14,-1.0,0,1,2,1,2
1,42,1,0,5,0,0,0,2,-1.0,0,0,1,0,0
1,46,2,0,1,0,0,0,5,-1.0,0,1,0,1,202
1,42,1,0,10,0,0,0,0,0.0,0,1,2,1,34
1,29,1,1,10,0,0,0,7,-1.0,0,1,2,1,1
1,32,1,0,4,0,0,1,8,-1.0,0,0,0,0,4
0,33,1,0,1,0,0,0,1,-1.0,1,0,0,0,1
1,25,1,1,4,0,0,0,4,-1.0,0,0,0,0,183
0,33,1,0,1,0,0,0,0,-1.0,1,0,0,0,1
1,35,1,1,1,0,0,0,1,-1.0,0,1,0,1,49
1,56,2,0,1,0,0,0,1,-22.0,0,0,0,0,2
1,38,1,1,3,0,0,0,0,-1.0,1,1,0,1,2
0,40,1,0,1,0,0,0,4,-1.0,1,0,0,0,1
1,28,1,0,4,0,0,1,4,-1.0,0,0,0,0,1
1,51,2,0,1,0,0,0,0,-1.0,1,0,0,0,1
1,35,1,0,2,0,0,0,2,-1.0,1,0,0,0,1
1,61,2,0,2,0,0,0,5,-13.0,0,0,0,0,12
1,25,1,0,3,0,0,0,0,0.0,0,0,0,0,1
1,25,1,0,7,0,0,0,4,-1.0,0,1,1,1,0
1,26,1,0,5,0,0,0,0,0.0,1,1,1,0,0
1,42,1,1,1,0,0,0,1,-1.0,1,0,0,0,2
0,25,1,0,4,0,0,0,1,-10.0,0,0,0,0,0
1,26,1,0,10,0,1,0,13,-1.0,1,1,2,1,-1
1,31,1,0,7,0,0,0,9,-1.0,0,0,1,0,0
1,35,1,1,2,0,0,1,1,-1.0,0,0,0,0,1
1,34,1,1,1,0,0,0,0,-1.0,0,0,0,0,116
0,33,1,1,2,0,0,0,1,-1.0,1,0,0,0,0
1,30,1,0,2,0,0,1,3,-1.0,0,1,0,0,0
0,50,2,0,4,0,0,0,7,-1.0,1,0,0,0,1
1,21,0,0,5,0,0,0,0,-1.0,0,0,1,0,50
1,31,1,0,7,0,0,0,2,-1.0,0,1,1,1,3
0,23,0,0,4,0,0,0,0,-1.0,1,0,0,0,0
1,25,1,0,6,0,0,0,1,0.0,0,0,1,0,1
0,24,0,1,5,0,0,0,1,-1.0,0,0,1,0,1
1,31,1,0,10,0,0,0,13,-1.0,1,1,2,1,0
1,60,2,0,1,0,0,0,0,-1.0,0,1,0,0,2
1,30,1,0,2,0,0,0,2,-1.0,0,0,0,0,0
1,46,2,1,1,0,0,0,0,0.0,1,0,0,0,-1
1,21,0,1,4,0,0,1,0,-1.0,1,1,0,1,0
1,35,1,0,8,0,0,0,0,-1.0,0,1,2,0,1
1,23,0,0,10,0,0,0,1,-1.0,0,1,2,1,15
1,23,0,0,6,0,0,0,3,-1.0,0,1,1,1,1
1,28,1,0,4,0,0,0,2,0.0,1,1,0,0,2
1,46,2,1,4,0,0,1,2,-1.0,1,1,0,0,3
1,56,2,0,2,0,0,0,1,-1.0,0,0,0,0,0
1,24,0,0,4,0,0,0,1,-1.0,1,1,0,1,0
0,33,1,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,48,2,1,8,0,0,0,2,-1.0,1,1,2,0,4
1,33,1,0,6,0,0,0,11,-1.0,0,1,1,1,44
1,30,1,0,5,0,1,1,7,-1.0,0,1,1,1,0
0,43,1,1,8,0,0,0,7,-21.0,0,0,2,0,8
1,32,1,1,3,0,0,0,0,0.0,0,0,0,0,1
1,49,2,1,1,0,0,0,4,-11.0,0,0,0,0,5
1,24,0,1,4,0,0,0,0,-1.0,0,0,0,0,18
1,26,1,0,9,0,0,0,1,0.0,0,0,2,0,-1
1,42,1,1,2,0,0,0,0,-1.0,0,0,0,0,1
1,22,0,0,6,0,0,0,1,-1.0,0,1,1,1,6
1,29,1,1,7,0,0,1,7,-1.0,1,1,1,1,27
1,39,1,1,3,0,0,0,0,0.0,1,0,0,0,18
1,27,1,0,6,0,2,1,13,0.0,0,1,1,1,14
1,38,1,1,5,0,0,0,2,-1.0,0,1,1,1,7
1,20,0,1,2,0,0,0,0,-1.0,0,1,0,1,3
1,25,1,0,10,2,0,0,4,-1.0,0,1,2,1,86
1,53,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
0,27,1,0,8,0,0,0,0,-1.0,1,1,2,1,6
1,50,2,1,1,0,0,0,1,-1.0,1,1,0,1,5
1,41,1,0,5,0,0,0,4,-1.0,0,0,1,0,0
1,22,0,1,8,0,0,2,5,-2.0,0,1,2,1,4
1,22,0,1,7,0,0,2,0,-1.0,0,1,1,1,2
1,25,1,0,5,0,0,0,2,-1.0,0,0,1,0,26
1,42,1,0,4,0,0,0,1,-1.0,0,1,0,1,1
1,24,0,0,3,0,0,1,0,0.0,0,0,0,0,-1
1,37,1,0,4,0,0,0,4,0.0,0,0,0,0,92
1,37,1,1,1,0,0,0,0,-3.0,1,0,0,0,0
1,35,1,0,1,0,0,0,1,0.0,0,1,0,1,1
0,24,0,1,8,0,0,0,0,-1.0,0,0,2,0,36
1,49,2,1,1,0,0,0,2,-1.0,1,0,0,0,1
1,38,1,0,6,0,0,0,9,-5.0,0,0,1,0,2
0,30,1,0,2,0,0,0,0,0.0,1,0,0,0,0
1,22,0,0,6,0,0,0,3,-1.0,0,1,1,0,128
1,25,1,0,7,0,0,0,0,-1.0,0,1,1,1,1
1,52,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,26,1,1,2,0,0,0,0,-1.0,0,0,0,0,0
1,45,2,1,9,0,0,0,9,-1.0,0,1,2,1,54
1,20,0,0,9,0,0,0,0,-1.0,0,1,2,1,0
1,29,1,0,8,0,0,0,4,-1.0,0,1,2,0,80
1,43,1,1,6,0,0,0,1,-1.0,0,1,1,1,69
1,26,1,1,5,0,0,0,2,-1.0,0,0,1,0,0
0,46,2,0,4,0,0,0,4,-1.0,0,0,0,0,0
0,46,2,0,1,0,0,0,0,-1.0,0,0,0,0,1
1,29,1,0,10,0,0,0,12,-1.0,0,1,2,1,5
1,41,1,1,1,0,0,0,0,0.0,1,0,0,0,-1
0,25,1,0,7,0,0,0,5,-1.0,0,0,1,0,0
1,23,0,0,7,1,0,0,2,-1.0,0,0,1,0,18
1,30,1,1,3,0,0,0,0,-1.0,1,0,0,0,0
1,34,1,1,6,0,0,0,1,-1.0,0,0,1,0,2
1,70,2,1,1,0,0,0,11,-13.0,0,1,0,1,12
1,52,2,1,1,0,0,0,2,-1.0,0,0,0,0,1
1,51,2,0,2,0,0,0,4,-26.0,1,1,0,0,7
1,55,2,0,6,0,0,0,21,0.0,0,1,1,1,85
0,49,2,1,1,0,0,0,1,-1.0,0,0,0,0,1
0,47,2,1,1,0,0,0,0,0.0,0,0,0,0,0
1,27,1,0,2,0,0,0,0,0.0,1,0,0,0,1
1,25,1,1,7,0,2,0,5,-3.0,1,1,1,1,0
1,21,0,0,10,0,1,0,1,0.0,0,1,2,1,59
1,37,1,0,10,0,0,1,26,-1.0,0,1,2,1,1
1,21,0,0,9,0,0,0,1,-1.0,0,1,2,1,49
1,21,0,0,6,0,0,0,0,-2.0,0,0,1,0,1
1,25,1,0,10,0,0,0,4,0.0,0,1,2,1,0
0,27,1,0,5,0,0,0,3,-1.0,0,1,1,1,1
1,30,1,1,4,0,0,0,3,-1.0,0,1,0,1,12
1,70,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,37,1,1,9,0,0,0,11,-1.0,0,1,2,1,0
1,46,2,0,5,0,0,0,5,0.0,0,1,1,1,2
1,43,1,0,4,0,0,0,18,-1.0,0,1,0,1,9
1,38,1,0,6,0,0,0,15,0.0,0,0,1,0,55
1,29,1,0,4,0,0,0,0,0.0,0,0,0,0,0
1,37,1,0,2,0,0,0,8,0.0,1,1,0,1,1
0,27,1,1,3,0,0,0,0,-4.0,0,0,0,0,0
1,31,1,1,5,0,0,0,6,-1.0,1,0,1,0,1
1,29,1,0,2,0,0,0,3,-1.0,0,1,0,1,1
0,30,1,0,2,0,0,0,0,-1.0,1,0,0,0,0
0,25,1,1,5,0,0,0,2,-25.0,0,1,1,1,11
1,40,1,0,2,0,0,0,3,-1.0,0,0,0,0,1
1,33,1,1,3,0,0,0,1,0.0,1,0,0,0,1
1,26,1,1,5,0,0,0,5,-1.0,0,1,1,1,1
1,61,2,1,1,0,0,0,1,-1.0,1,0,0,0,0
1,30,1,1,4,0,0,0,2,-1.0,0,0,0,0,0
1,62,2,1,1,0,0,0,0,-1.0,1,0,0,0,2
0,27,1,1,8,0,0,0,4,8.0,1,1,2,1,54
1,48,2,1,6,0,0,0,9,-1.0,0,0,1,0,1
0,40,1,1,2,0,0,0,0,-1.0,0,0,0,0,1
1,24,0,1,4,0,0,0,0,-1.0,0,0,0,0,2
1,22,0,0,4,0,0,0,0,-1.0,0,1,0,1,1
1,30,1,0,8,0,0,0,4,-1.0,1,1,2,1,15
1,63,2,1,1,0,0,0,0,0.0,1,0,0,0,0
1,33,1,0,10,0,0,0,4,-1.0,0,0,2,0,1
1,43,1,1,4,0,0,0,0,-5.0,1,1,0,1,1
1,26,1,0,10,0,0,0,3,0.0,0,1,2,1,33
1,51,2,0,1,0,0,0,1,-17.0,0,0,0,0,7
1,39,1,1,1,0,0,0,3,-1.0,0,1,0,1,1
1,32,1,0,8,0,0,0,14,-1.0,0,1,2,1,1
1,22,0,0,6,0,0,0,0,-2.0,1,0,1,0,0
1,59,2,1,1,0,0,0,0,-1.0,0,0,0,0,0
1,38,1,0,7,0,5,0,37,-1.0,1,1,1,1,30
1,23,0,0,6,0,0,0,2,0.0,0,0,1,0,237
1,42,1,0,1,0,0,0,0,0.0,1,1,0,1,1
1,38,1,0,7,0,0,0,2,0.0,0,1,1,1,192
0,34,1,1,3,0,0,0,2,-1.0,0,0,0,0,1
0,36,1,0,3,0,0,0,7,-1.0,0,1,0,1,2
1,36,1,0,3,0,0,0,0,-1.0,1,1,0,1,1
1,31,1,0,1,0,0,0,1,-14.0,0,0,0,0,13
0,28,1,0,4,0,0,0,3,-1.0,0,1,0,1,4
1,28,1,0,2,0,0,0,1,0.0,0,1,0,1,0
1,43,1,0,4,0,0,0,0,-1.0,0,0,0,0,1
1,40,1,0,1,0,0,0,1,-1.0,0,0,0,0,1
1,31,1,0,9,0,2,0,15,-1.0,0,1,2,1,2
1,54,2,0,7,0,0,0,6,-1.0,0,1,1,1,13
1,24,0,0,9,0,0,0,17,-1.0,0,1,2,1,130
1,21,0,0,9,0,0,1,1,-1.0,0,1,2,1,242
1,22,0,0,3,0,0,1,0,-1.0,0,0,0,0,0
0,45,2,0,4,0,0,0,1,-1.0,0,0,0,0,6
1,29,1,0,2,0,0,0,1,0.0,1,1,0,1,0
1,46,2,0,5,0,0,0,10,-1.0,0,1,1,1,9
1,21,0,1,8,0,1,2,1,-1.0,0,0,2,0,12
1,35,1,1,5,0,0,0,6,-10.0,0,1,1,1,1
1,52,2,0,1,0,0,0,1,1.0,1,1,0,1,70
1,48,2,1,1,0,0,0,0,0.0,1,0,0,0,0
0,29,1,0,8,0,0,3,9,-1.0,1,1,2,1,214
1,48,2,1,1,0,0,0,0,-1.0,1,0,0,0,1
1,31,1,0,6,0,0,0,10,-8.0,0,1,1,1,8
1,21,0,1,8,0,0,0,3,-1.0,0,1,2,1,127
1,47,2,0,5,0,0,0,0,-1.0,1,0,1,0,3
1,21,0,0,10,1,2,2,3,-1.0,0,1,2,1,0
1,35,1,0,10,3,0,0,13,-1.0,0,0,2,0,0
1,46,2,0,1,0,0,0,3,-22.0,1,1,0,1,20
1,34,1,0,4,0,0,0,5,-1.0,0,1,0,1,5
1,52,2,0,1,0,0,0,2,-5.0,0,0,0,0,3
1,21,0,1,8,0,0,0,0,-1.0,1,1,2,1,9
1,53,2,1,1,0,0,0,1,-2.0,1,0,0,0,1
0,19,0,1,3,0,0,0,0,-1.0,0,1,0,1,1
1,22,0,0,6,0,0,0,0,-1.0,1,0,1,0,2
1,45,2,0,3,0,0,0,1,-1.0,0,0,0,0,2
0,27,1,1,2,0,0,0,0,-1.0,0,0,0,0,1
1,25,1,1,2,0,0,0,0,-1.0,1,0,0,0,0
1,30,1,1,4,0,0,0,0,0.0,0,1,0,1,-1
1,31,1,0,5,0,0,0,2,0.0,0,1,1,1,-1
1,28,1,1,3,0,0,0,3,-1.0,0,0,0,0,1
1,36,1,0,2,0,0,0,3,-1.0,1,1,0,1,2
1,27,1,0,5,0,0,0,7,-1.0,0,1,1,1,10
1,42,1,0,2,0,0,0,1,0.0,0,0,0,0,0
1,35,1,1,5,0,0,0,0,0.0,0,1,1,1,40
0,33,1,1,2,0,0,0,2,-29.0,0,0,0,0,0
1,25,1,0,10,0,1,0,21,-14.0,0,1,2,1,2
0,42,1,1,1,0,0,0,0,-1.0,1,0,0,0,1
1,21,0,0,6,0,0,0,0,-1.0,0,1,1,1,3
0,28,1,0,2,0,0,0,0,0.0,1,0,0,0,0
1,27,1,0,10,0,0,0,25,18.0,0,1,2,1,40
0,21,0,1,6,0,0,0,0,-1.0,0,0,1,0,2
1,26,1,1,6,0,0,0,0,0.0,1,1,1,1,5
1,36,1,1,1,0,0,0,0,-1.0,0,0,0,0,0
1,49,2,1,7,0,0,0,0,-1.0,0,1,1,1,1
1,44,1,1,2,0,0,0,0,-1.0,0,1,0,1,1
1,28,1,1,3,0,0,0,1,-25.0,1,0,0,0,24
0,35,1,0,7,0,0,0,12,-2.0,0,1,1,1,0
1,34,1,0,1,0,0,0,3,-1.0,0,0,0,0,0
1,45,2,0,3,0,0,0,15,-1.0,0,1,0,1,0
1,28,1,0,3,0,0,0,9,-1.0,0,1,0,1,16
0,25,1,0,3,0,0,0,1,-1.0,0,0,0,0,4
1,21,0,0,8,0,1,0,1,0.0,1,1,2,0,0
1,48,2,0,1,0,0,0,1,-1.0,0,0,0,0,0
1,37,1,1,2,0,0,0,1,-1.0,1,0,0,0,0
1,24,0,0,6,0,0,0,3,-3.0,0,1,1,1,0
1,37,1,1,1,0,0,0,1,-1.0,1,1,0,1,1
1,39,1,1,3,0,0,0,1,-3.0,0,0,0,0,0
1,24,0,1,5,0,0,1,1,-1.0,0,1,1,1,21
1,23,0,0,2,0,0,0,1,-1.0,0,1,0,1,1
1,43,1,1,5,0,0,0,5,-1.0,0,0,1,0,0
1,28,1,0,8,0,0,0,6,-1.0,1,1,2,1,1
1,53,2,0,2,0,0,0,1,-1.0,1,0,0,0,0
0,27,1,0,4,0,0,0,2,-14.0,1,1,0,1,1
1,39,1,1,1,0,0,0,0,-1.0,1,0,0,0,2
1,47,2,0,7,0,0,0,22,-1.0,0,1,1,1,1
1,28,1,0,2,0,0,0,4,-1.0,0,1,0,1,2
1,36,1,1,1,0,0,0,2,-4.0,0,0,0,0,0
0,24,0,0,9,0,0,0,1,-1.0,0,0,2,0,3
1,23,0,0,7,0,0,0,3,0.0,0,0,1,0,1
1,26,1,0,2,0,0,0,2,-1.0,0,0,0,0,1
1,31,1,0,4,0,0,0,7,-1.0,0,1,0,1,54
0,30,1,0,10,0,3,2,14,0.0,0,1,2,1,5
1,25,1,1,6,0,0,0,2,0.0,1,0,1,0,1
1,24,0,0,10,0,0,0,6,0.0,0,1,2,1,1
1,26,1,0,4,0,0,0,2,-29.0,1,0,0,0,28
0,20,0,0,5,0,0,0,0,-1.0,0,0,1,0,0
1,23,0,1,3,0,0,0,0,0.0,0,0,0,0,0
1,26,1,0,7,0,0,0,5,-1.0,0,1,1,1,6
1,40,1,1,1,0,0,0,4,0.0,1,0,0,0,1
1,19,0,0,10,0,1,0,1,0.0,0,1,2,1,-1
1,53,2,1,1,0,0,0,1,-12.0,0,0,0,0,11
0,24,0,0,3,0,0,0,0,-1.0,0,0,0,0,0
0,33,1,1,3,0,0,0,2,-1.0,0,0,0,0,-1
1,26,1,1,10,0,3,0,8,-1.0,0,1,2,1,41
1,32,1,1,2,0,0,0,2,-1.0,0,0,0,0,0
1,25,1,1,2,0,0,0,0,0.0,0,1,0,1,3
1,21,0,0,2,0,0,0,1,-1.0,0,0,0,0,0
1,38,1,0,5,0,0,0,3,0.0,0,0,1,0,1
1,23,0,1,2,0,0,0,0,-4.0,0,1,0,0,1
1,20,0,1,6,0,0,1,0,-1.0,0,1,1,1,8
0,39,1,1,1,0,0,0,4,-2.0,0,1,0,1,1
1,24,0,0,2,0,0,0,1,-1.0,0,1,0,1,6
1,49,2,0,4,0,0,0,3,-1.0,0,0,0,0,0
1,31,1,0,7,0,0,0,7,-1.0,0,1,1,1,77
1,20,0,0,6,0,0,0,1,-26.0,0,1,1,1,16
1,28,1,1,3,0,0,0,0,0.0,1,0,0,0,13
1,67,2,1,1,0,0,0,3,-1.0,0,0,0,0,1
1,52,2,0,1,0,0,0,0,-1.0,0,0,0,0,0
1,45,2,0,7,0,0,0,17,-1.0,0,1,1,1,46
1,27,1,0,7,0,0,1,8,-1.0,0,1,1,1,1
1,22,0,1,9,0,0,0,1,-1.0,0,0,2,0,1
1,40,1,1,1,0,0,0,0,-1.0,1,1,0,1,0
1,30,1,1,8,0,0,0,1,0.0,1,1,2,1,0
1,42,1,0,1,0,0,0,1,-1.0,0,0,0,0,0
1,24,0,0,3,0,0,1,2,0.0,0,1,0,1,1
1,46,2,1,2,0,0,0,4,-5.0,0,0,0,0,2
1,38,1,0,3,0,0,0,4,0.0,0,0,0,0,-1
1,26,1,1,5,0,0,0,0,-1.0,1,0,1,0,1
1,54,2,1,1,0,0,0,1,-1.0,1,1,0,1,1
1,61,2,1,4,0,0,0,1,0.0,0,0,0,0,1
1,51,2,0,4,0,0,0,1,-1.0,1,1,0,1,0
1,57,2,1,1,0,0,0,0,0.0,0,0,0,0,27
1,24,0,1,5,0,0,3,3,-1.0,1,1,1,1,1
1,34,1,0,1,0,0,0,1,-1.0,0,0,0,0,0
0,28,1,0,7,0,0,0,10,15.0,1,1,1,1,3
1,35,1,0,8,0,0,0,10,0.0,1,1,2,1,0
1,30,1,0,6,0,0,0,6,0.0,0,1,1,1,1
1,44,1,0,1,0,0,0,0,-1.0,0,0,0,0,1
1,61,2,1,6,0,0,0,10,-1.0,0,0,1,0,22
1,26,1,0,9,0,0,0,1,-1.0,0,1,2,1,0
1,48,2,0,7,1,0,0,10,-1.0,0,1,1,1,4
1,42,1,0,1,0,0,0,4,0.0,1,0,0,0,0
1,38,1,1,8,0,0,0,10,-1.0,0,1,2,1,0
0,53,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,26,1,0,10,0,0,0,3,-1.0,1,1,2,0,1
1,22,0,0,7,0,0,0,1,-1.0,0,1,1,1,0
1,50,2,1,7,0,0,0,0,-1.0,0,0,1,0,30
1,44,1,1,7,3,0,0,16,-1.0,1,0,1,0,81
1,24,0,0,6,0,1,3,4,-1.0,0,1,1,1,1
1,21,0,0,7,0,0,0,0,-1.0,0,1,1,1,1
1,50,2,1,1,0,0,0,0,0.0,0,0,0,0,2
0,36,1,1,1,0,0,0,0,0.0,1,0,0,0,1
1,39,1,1,3,0,0,0,0,-1.0,0,0,0,0,54
0,54,2,0,6,0,0,0,7,-1.0,0,0,1,0,18
1,29,1,0,2,0,0,0,0,0.0,1,0,0,0,0
1,26,1,1,6,0,0,0,0,-1.0,1,0,1,0,0
1,41,1,0,4,0,0,0,3,-1.0,0,1,0,1,1
1,23,0,0,6,0,0,0,1,-1.0,0,1,1,1,2
1,34,1,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,31,1,1,7,0,0,0,11,0.0,0,1,1,1,11
1,20,0,0,3,0,0,0,0,-1.0,0,0,0,0,1
1,49,2,0,6,0,0,0,10,-1.0,0,1,1,1,43
1,26,1,0,8,0,0,0,4,0.0,0,1,2,1,0
1,28,1,0,4,0,0,0,1,-1.0,0,1,0,1,0
1,26,1,0,2,0,0,0,0,-1.0,0,0,0,0,0
1,55,2,0,4,0,0,0,1,-1.0,0,0,0,0,0
1,22,0,0,9,0,0,0,0,-1.0,1,0,2,0,2
0,26,1,0,4,0,0,0,0,-1.0,1,0,0,0,1
1,58,2,0,6,0,0,0,16,-1.0,0,1,1,1,68
1,28,1,0,7,0,0,0,4,-1.0,0,0,1,0,29
1,33,1,0,6,0,0,0,8,-1.0,0,1,1,0,1
0,31,1,0,2,0,0,0,0,-1.0,1,0,0,0,0
